# Architecture boundary baseline
# Generated by :generateArchitectureBoundaryBaseline
# Format: RULE|FILE|LINE|MESSAGE

CROSS_FEATURE_INTERNAL_IMPORT|app/src/main/java/dev/lanthoor/spendly/ui/screens/dashboard/DashboardScreen.kt|45|Feature 'dashboard' must not import feature 'expenses' internals: dev.lanthoor.spendly.ui.screens.expenses.EditExpenseScreen
CROSS_FEATURE_INTERNAL_IMPORT|app/src/main/java/dev/lanthoor/spendly/ui/screens/dashboard/DashboardScreen.kt|46|Feature 'dashboard' must not import feature 'income' internals: dev.lanthoor.spendly.ui.screens.income.EditIncomeScreen
CROSS_FEATURE_INTERNAL_IMPORT|app/src/main/java/dev/lanthoor/spendly/ui/screens/dashboard/DashboardViewModel.kt|17|Feature 'dashboard' must not import feature 'budgets' internals: dev.lanthoor.spendly.ui.screens.budgets.BudgetWithProgress
CROSS_FEATURE_INTERNAL_IMPORT|app/src/main/java/dev/lanthoor/spendly/ui/screens/dashboard/components/BudgetProgressWidget.kt|26|Feature 'dashboard' must not import feature 'budgets' internals: dev.lanthoor.spendly.ui.screens.budgets.BudgetWithProgress
CROSS_FEATURE_INTERNAL_IMPORT|app/src/main/java/dev/lanthoor/spendly/ui/screens/income/EditIncomeScreen.kt|39|Feature 'income' must not import feature 'expenses' internals: dev.lanthoor.spendly.ui.screens.expenses.components.DeleteConfirmDialog
CROSS_FEATURE_INTERNAL_IMPORT|app/src/main/java/dev/lanthoor/spendly/ui/screens/recurring/EditRecurringTransactionScreen.kt|31|Feature 'recurring' must not import feature 'expenses' internals: dev.lanthoor.spendly.ui.screens.expenses.components.DeleteConfirmDialog
CROSS_FEATURE_INTERNAL_IMPORT|app/src/main/java/dev/lanthoor/spendly/ui/screens/settings/BudgetSettingsScreen.kt|28|Feature 'settings' must not import feature 'budgets' internals: dev.lanthoor.spendly.ui.screens.budgets.AddBudgetScreen
CROSS_FEATURE_INTERNAL_IMPORT|app/src/main/java/dev/lanthoor/spendly/ui/screens/settings/BudgetSettingsScreen.kt|29|Feature 'settings' must not import feature 'budgets' internals: dev.lanthoor.spendly.ui.screens.budgets.BudgetListUiState
CROSS_FEATURE_INTERNAL_IMPORT|app/src/main/java/dev/lanthoor/spendly/ui/screens/settings/BudgetSettingsScreen.kt|30|Feature 'settings' must not import feature 'budgets' internals: dev.lanthoor.spendly.ui.screens.budgets.BudgetViewModel
CROSS_FEATURE_INTERNAL_IMPORT|app/src/main/java/dev/lanthoor/spendly/ui/screens/settings/BudgetSettingsScreen.kt|31|Feature 'settings' must not import feature 'budgets' internals: dev.lanthoor.spendly.ui.screens.budgets.EditBudgetScreen
CROSS_FEATURE_INTERNAL_IMPORT|app/src/main/java/dev/lanthoor/spendly/ui/screens/settings/components/BudgetSettingsSection.kt|31|Feature 'settings' must not import feature 'budgets' internals: dev.lanthoor.spendly.ui.screens.budgets.BudgetWithProgress
CROSS_FEATURE_INTERNAL_IMPORT|app/src/main/java/dev/lanthoor/spendly/ui/screens/transactions/TransactionListScreen.kt|54|Feature 'transactions' must not import feature 'dashboard' internals: dev.lanthoor.spendly.ui.screens.dashboard.RecentTransaction
CROSS_FEATURE_INTERNAL_IMPORT|app/src/main/java/dev/lanthoor/spendly/ui/screens/transactions/TransactionListScreen.kt|55|Feature 'transactions' must not import feature 'expenses' internals: dev.lanthoor.spendly.ui.screens.expenses.EditExpenseScreen
CROSS_FEATURE_INTERNAL_IMPORT|app/src/main/java/dev/lanthoor/spendly/ui/screens/transactions/TransactionListScreen.kt|56|Feature 'transactions' must not import feature 'income' internals: dev.lanthoor.spendly.ui.screens.income.EditIncomeScreen
